facility_name.x,hospital_type,facility_id,address,city,state,deficiency_tag,dfcncy_desc,inspection_date,EVENT_ID,year,violations,violation,inspection_dates,distinct_investigations,facility_name.y,Site Category,Site Subcategory,County,State,Address,City,ZIP,Rural Status,Longitude,Latitude
SHOSHONE MEDICAL CENTER,Critical Access Hospitals,131314,25 JACOBS GULCH ROAD,KELLOGG,ID,2406,MEDICAL SCREENING EXAM,2018-05-31,WOKI11,2018,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2018-05-31,1,SHOSHONE MEDICAL CENTER,Hospital,Critical Access Hospitals,Shoshone County,ID,25 Jacobs Gulch Rd,Kellogg,83837-2023,Yes,-116.13132494,47.54730104
WASHINGTON COUNTY HOSPITAL,Critical Access Hospitals,141308,705 S GRAND AVE,NASHVILLE,IL,2405,EMERGENCY ROOM LOG,2018-01-16,87FN11,2018,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2018-01-16,1,WASHINGTON COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Washington County,IL,705 S Grand St,Nashville,62263-1534,Yes,-89.39005749,38.33911999
FAIRFIELD MEMORIAL HOSPITAL 1,Critical Access Hospitals,141311,303 N W 11TH STREET,FAIRFIELD,IL,2406,MEDICAL SCREENING EXAM,2016-07-21,2LWM11,2016,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2016-07-21,1,FAIRFIELD MEMORIAL HOSPITAL 1,Hospital,Critical Access Hospitals,Wayne County,IL,303 NW 11th St,Fairfield,62837-1203,Yes,-88.37444458,38.38112716
GIBSON COMMUNITY HOSPITAL,Critical Access Hospitals,141317,1120 N MELVIN STREET,GIBSON CITY,IL,2406,MEDICAL SCREENING EXAM,2013-04-18,G62F11,2013,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2013-04-18,1,GIBSON COMMUNITY HOSPITAL,Hospital,Critical Access Hospitals,Ford County,IL,1120 N Melvin St,Gibson City,60936-1477,Yes,-88.37068253,40.47819501
HAMMOND HENRY HOSPITAL,Critical Access Hospitals,141319,600 N COLLEGE AVENUE,GENESEO,IL,2405,EMERGENCY ROOM LOG,2017-11-08,C3U511,2017,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2017-11-08,1,HAMMOND HENRY HOSPITAL,Hospital,Critical Access Hospitals,Henry County,IL,600 N College Ave,Geneseo,61254-1091,Yes,-90.15838414,41.45979202
MASSAC MEMORIAL HOSPITAL,Critical Access Hospitals,141323,"28 CHICK STREET, PO BOX 850",METROPOLIS,IL,2409,APPROPRIATE TRANSFER,2015-07-23,W7KO11,2015,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2015-07-23,1,MASSAC MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Massac County,IL,PO BOX 850,Metropolis,62960-0850,Yes,-88.72138999,37.18417999
TAYLORVILLE MEMORIAL HOSPITAL,Critical Access Hospitals,141339,201 EAST PLEASANT STREET,TAYLORVILLE,IL,2406,MEDICAL SCREENING EXAM,2022-09-02,GI0R11,2022,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2022-09-02,1,TAYLORVILLE MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Christian County,IL,201 E Pleasant St,Taylorville,62568-1562,Yes,-89.29379796,39.5537775
LAWRENCE COUNTY MEMORIAL HOSPITAL,Critical Access Hospitals,141344,2200 STATE ST,LAWRENCEVILLE,IL,2405,EMERGENCY ROOM LOG,2020-12-17,N7I411,2020,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2020-12-17,1,LAWRENCE COUNTY MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Lawrence County,IL,2200 State St,Lawrenceville,62439-1852,Yes,-87.69390847,38.72952252
ASCENSION ST VINCENT MERCY,Critical Access Hospitals,151308,1331 S A ST,ELWOOD,IN,2409,APPROPRIATE TRANSFER,2021-04-23,RMCK11,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-04-23,1,ASCENSION ST VINCENT MERCY,Hospital,Critical Access Hospitals,Madison County,IN,1331 S A St,Elwood,46036-1942,Yes,-85.84373947,40.27597012
DECATUR COUNTY HOSPITAL,Critical Access Hospitals,161340,1405 NW CHURCH STREET,LEON,IA,2400,COMPLIANCE WITH 489.24,2017-06-08,EUJ511,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2017-06-08,1,DECATUR COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Decatur County,IA,1405 NW Church St,Leon,50144-1266,Yes,-93.74773352,40.75105203
AVERA HOLY FAMILY HOSPITAL,Critical Access Hospitals,161351,826 NORTH 8TH STREET,ESTHERVILLE,IA,2400,COMPLIANCE WITH 489.24,2021-05-19,1OUP11,2021,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2021-05-19,1,AVERA HOLY FAMILY HOSPITAL,Hospital,Critical Access Hospitals,Emmet County,IA,826 N 8th St,Estherville,51334-1528,Yes,-94.83424828,43.40966812
CLARINDA REGIONAL HEALTH CENTER,Critical Access Hospitals,161352,220 ESSIE DAVISON DRIVE,CLARINDA,IA,2400,COMPLIANCE WITH 489.24,2017-12-06,L3JX11,2017,"COMPLIANCE WITH 489.24, STABILIZING TREATMENT",COMPLIANCE WITH 489.24,2017-12-06,1,CLARINDA REGIONAL HEALTH CENTER,Hospital,Critical Access Hospitals,Page County,IA,220 Essie Davison Dr,Clarinda,51632-2915,Yes,-95.04194413,40.7233669
PALO ALTO COUNTY HOSPITAL,Critical Access Hospitals,161357,3201 1ST STREET,EMMETSBURG,IA,2405,EMERGENCY ROOM LOG,2015-02-17,3P9F11,2015,EMERGENCY ROOM LOG,EMERGENCY ROOM LOG,2015-02-17,1,PALO ALTO COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Palo Alto County,IA,3201 1st St,Emmetsburg,50536-2516,Yes,-94.69131529,43.11920664
SHENANDOAH MEDICAL CENTER,Critical Access Hospitals,161366,300 PERSHING AVENUE,SHENANDOAH,IA,2400,COMPLIANCE WITH 489.24,2018-01-10,JPSG11,2018,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2018-01-10,1,SHENANDOAH MEDICAL CENTER,Hospital,Critical Access Hospitals,Page County,IA,300 Pershing Ave,Shenandoah,51601-2355,Yes,-95.36934512,40.75358818
MAHASKA  HEALTH PARTNERSHIP,Critical Access Hospitals,161379,1229 C AVENUE EAST,OSKALOOSA,IA,2400,COMPLIANCE WITH 489.24,2012-04-19,1U1K11,2012,"COMPLIANCE WITH 489.24, APPROPRIATE TRANSFER","COMPLIANCE WITH 489.24, COMPLIANCE WITH 489.24","2012-04-19, 2017-09-28",2,MAHASKA  HEALTH PARTNERSHIP,Hospital,Critical Access Hospitals,Mahaska County,IA,1229 C Ave E,Oskaloosa,52577-4246,Yes,-92.630801,41.29856746
SHERIDAN COUNTY HOSPITAL,Critical Access Hospitals,171347,826  18TH STREET,HOXIE,KS,2400,COMPLIANCE WITH 489.24,2015-02-05,BDEB11,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2015-02-05,1,SHERIDAN COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Sheridan County,KS,826 18th St,Hoxie,67740-4371,Yes,-100.43267597,39.35444956
MARCUM & WALLACE MEMORIAL HOSPITAL,Critical Access Hospitals,181301,60 MERCY COURT,IRVINE,KY,2400,COMPLIANCE WITH 489.24,2014-09-08,BZER11,2014,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2014-09-08,1,MARCUM & WALLACE MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Estill County,KY,60 Mercy Ct,Irvine,40336-1331,Yes,-83.97746531,37.70615215
OHIO COUNTY HOSPITAL,Critical Access Hospitals,181323,1211 OLD MAIN STREET,HARTFORD,KY,2400,COMPLIANCE WITH 489.24,2012-05-18,VXTO11,2012,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2012-05-18,1,OHIO COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Ohio County,KY,1211 Old Main St,Hartford,42347-1619,Yes,-86.89670617,37.44768288
PREVOST MEMORIAL HOSPITAL,Critical Access Hospitals,191308,301 MEMORIAL DR,DONALDSONVILLE,LA,2406,MEDICAL SCREENING EXAM,2022-04-25,QKNN11,2022,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2022-04-25,1,PREVOST MEMORIAL HOSPITAL,Hospital,Critical Access Hospitals,Ascension Parish,LA,301 Memorial Dr,Donaldsonville,70346-4376,Yes,-91.00320388,30.08868865
MILLINOCKET REGIONAL HOSPITAL,Critical Access Hospitals,201307,200 SOMERSET STREET,MILLINOCKET,ME,2400,COMPLIANCE WITH 489.24,2015-03-17,2X8U11,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2015-03-17,1,MILLINOCKET REGIONAL HOSPITAL,Hospital,Critical Access Hospitals,Penobscot County,ME,200 Somerset St,Millinocket,04462-1258,Yes,-68.71578687,45.65285753
WALDO COUNTY GENERAL HOSPITAL,Critical Access Hospitals,201312,118 NORTHPORT AVE,BELFAST,ME,2407,STABILIZING TREATMENT,2013-03-21,JF6G11,2013,STABILIZING TREATMENT,STABILIZING TREATMENT,2013-03-21,1,WALDO COUNTY GENERAL HOSPITAL,Hospital,Critical Access Hospitals,Waldo County,ME,118 Northport Ave,Belfast,04915-6009,Yes,-68.99412188,44.41248225
SCHEURER HOSPITAL,Critical Access Hospitals,231310,170 N CASEVILLE RD,PIGEON,MI,2406,MEDICAL SCREENING EXAM,2019-03-13,IWHU11,2019,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2019-03-13,1,SCHEURER HOSPITAL,Hospital,Critical Access Hospitals,Huron County,MI,170 N Caseville Rd,Pigeon,48755-9704,Yes,-83.27950557,43.83410796
ASCENSION BORGESS LEE HOSPITAL,Critical Access Hospitals,231315,420 W HIGH ST,DOWAGIAC,MI,2407,STABILIZING TREATMENT,2013-06-07,R7S611,2013,STABILIZING TREATMENT,STABILIZING TREATMENT,2013-06-07,1,ASCENSION BORGESS LEE HOSPITAL,Hospital,Critical Access Hospitals,Cass County,MI,420 W High St,Dowagiac,49047-1943,Yes,-86.115649,41.98277329
"ASPIRUS IRON RIVER HOSPITAL & CLINICS, INC",Critical Access Hospitals,231318,1400 W ICE LAKE ROAD,IRON RIVER,MI,2409,APPROPRIATE TRANSFER,2011-03-29,DV8U11,2011,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2011-03-29,1,"ASPIRUS IRON RIVER HOSPITAL & CLINICS, INC",Hospital,Critical Access Hospitals,Iron County,MI,1400 W Ice Lake Rd,Iron River,49935-9526,Yes,-88.61820854,46.10447008
TRINITY HEALTH SHELBY HOSPITAL,Critical Access Hospitals,231320,72 SOUTH STATE STREET,SHELBY,MI,2406,MEDICAL SCREENING EXAM,2011-03-21,F58Z11,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-03-21,1,TRINITY HEALTH SHELBY HOSPITAL,Hospital,Critical Access Hospitals,Oceana County,MI,72 S State St,Shelby,49455-1228,Yes,-86.36466164,43.60752056
MAYO CLINIC HEALTH SYSTEM-WASECA,Critical Access Hospitals,241345,501 NORTH STATE STREET,WASECA,MN,2406,MEDICAL SCREENING EXAM,2014-08-19,RX6911,2014,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2014-08-19,1,MAYO CLINIC HEALTH SYSTEM-WASECA,Hospital,Critical Access Hospitals,Waseca County,MN,501 State St N,Waseca,56093-2811,Yes,-93.50731933,44.08174039
SWIFT COUNTY BENSON HEALTH SERVICES,Critical Access Hospitals,241365,1815 WISCONSIN AVENUE,BENSON,MN,2400,COMPLIANCE WITH 489.24,2011-12-15,JGTO11,2011,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM","COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG","2011-12-15, 2016-01-20",2,SWIFT COUNTY BENSON HEALTH SERVICES,Hospital,Critical Access Hospitals,Swift County,MN,1815 Wisconsin Ave,Benson,56215-1653,Yes,-95.6082991,45.31467296
JEFFERSON DAVIS COMMUNITY HOSPITAL CAH,Critical Access Hospitals,251326,1102 ROSE STREET,PRENTISS,MS,2406,MEDICAL SCREENING EXAM,2014-07-09,850211,2014,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2014-07-09,1,JEFFERSON DAVIS COMMUNITY HOSPITAL CAH,Hospital,Critical Access Hospitals,Jefferson Davis County,MS,1102 Rose St,Prentiss,39474-5200,Yes,-89.87261062,31.59422954
DEER LODGE MEDICAL CENTER,Critical Access Hospitals,271314,1100 HOLLENBACK LN,DEER LODGE,MT,2406,MEDICAL SCREENING EXAM,2017-01-04,KQXL11,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-01-04,1,DEER LODGE MEDICAL CENTER,Hospital,Critical Access Hospitals,Powell County,MT,1100 Hollenbeck Ln,Deer Lodge,59722-2317,Yes,-112.72594825,46.41350124
MARIAS MEDICAL CENTER,Critical Access Hospitals,271328,640 PARK AVE,SHELBY,MT,2406,MEDICAL SCREENING EXAM,2021-10-13,7RC811,2021,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2021-10-13,1,MARIAS MEDICAL CENTER,Hospital,Critical Access Hospitals,Toole County,MT,640 Park Ave,Shelby,59474-1663,Yes,-111.85048411,48.50954856
BILLINGS CLINIC BROADWATER,Critical Access Hospitals,271333,110 N OAK ST,TOWNSEND,MT,2406,MEDICAL SCREENING EXAM,2012-06-12,TSWG11,2012,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2012-06-12,1,BILLINGS CLINIC BROADWATER,Hospital,Critical Access Hospitals,Broadwater County,MT,110 N Oak St,Townsend,59644-2306,Yes,-111.51661522,46.32167049
BIG HORN HOSPITAL,Critical Access Hospitals,271338,17 N MILES,HARDIN,MT,2409,APPROPRIATE TRANSFER,2015-05-13,P83P12,2015,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2015-05-13,1,BIG HORN HOSPITAL,Hospital,Critical Access Hospitals,Big Horn County,MT,17 N Miles Ave,Hardin,59034-2323,Yes,-107.61696779,45.72888529
SIDNEY HEALTH CENTER,Critical Access Hospitals,271344,216 14TH AVE SW,SIDNEY,MT,2405,EMERGENCY ROOM LOG,2011-07-07,TY6T11,2011,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM, STABILIZING TREATMENT, APPROPRIATE TRANSFER",EMERGENCY ROOM LOG,2011-07-07,1,SIDNEY HEALTH CENTER,Hospital,Critical Access Hospitals,Richland County,MT,216 14th Ave SW,Sidney,59270-3519,Yes,-104.17412612,47.71425284
HARLAN COUNTY HEALTH SYSTEM,Critical Access Hospitals,281300,"P O BOX 836, 717 BROWN ST",ALMA,NE,2406,MEDICAL SCREENING EXAM,2011-04-06,HJX911,2011,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2011-04-06,1,HARLAN COUNTY HEALTH SYSTEM,Hospital,Critical Access Hospitals,Harlan County,NE,PO BOX 836,Alma,68920-0836,Yes,-99.35770996,40.11594999
SAUNDERS MEDICAL CENTER,Critical Access Hospitals,281307,1760 COUNTY RD J,WAHOO,NE,2400,COMPLIANCE WITH 489.24,2015-01-21,F1RO11,2015,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2015-01-21,1,SAUNDERS MEDICAL CENTER,Hospital,Critical Access Hospitals,Saunders County,NE,1760 County Road J,Wahoo,68066-4152,Yes,-96.63581901,41.19348299
GENOA COMMUNITY HOSPITAL,Critical Access Hospitals,281312,"P O BOX 310, 706 EWING AVE",GENOA,NE,2400,COMPLIANCE WITH 489.24,2021-05-12,G0R111,2021,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2021-05-12,1,GENOA COMMUNITY HOSPITAL,Hospital,Critical Access Hospitals,Nance County,NE,PO BOX 310,Genoa,68640-0310,Yes,-97.74449996,41.45429999
CHI HEALTH SCHUYLER,Critical Access Hospitals,281323,104 WEST 17TH ST,SCHUYLER,NE,2400,COMPLIANCE WITH 489.24,2012-07-05,W6TN11,2012,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2012-07-05,1,CHI HEALTH SCHUYLER,Hospital,Critical Access Hospitals,Colfax County,NE,104 W 17th St,Schuyler,68661-1304,Yes,-97.06074084,41.45461997
CALLAWAY DISTRICT HOSPITAL,Critical Access Hospitals,281335,"P O BOX 100, 211 E KIMBALL",CALLAWAY,NE,2400,COMPLIANCE WITH 489.24,2016-11-02,ZQ5E11,2016,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2016-11-02,1,CALLAWAY DISTRICT HOSPITAL,Hospital,Critical Access Hospitals,Custer County,NE,PO BOX 100,Callaway,68825-0100,Yes,-99.93964002,41.28554998
DUNDY COUNTY HOSPITAL,Critical Access Hospitals,281340,"P O BOX 626, 1313 NORTH CHEYENNE ST",BENKELMAN,NE,2406,MEDICAL SCREENING EXAM,2017-08-10,E81511,2017,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2017-08-10,1,DUNDY COUNTY HOSPITAL,Hospital,Critical Access Hospitals,Dundy County,NE,PO BOX 626,Benkelman,69021-0626,Yes,-101.53795999,40.08415998
OSMOND GENERAL HOSPITAL,Critical Access Hospitals,281347,"P O BOX 429, 402 NORTH MAPLE ST",OSMOND,NE,2400,COMPLIANCE WITH 489.24,2021-01-14,JN9J11,2021,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2021-01-14,1,OSMOND GENERAL HOSPITAL,Hospital,Critical Access Hospitals,Pierce County,NE,402 N Maple St,Osmond,68765-5726,Yes,-97.5954025,42.36072801
LEXINGTON REGIONAL HEALTH CENTER,Critical Access Hospitals,281361,"P O BOX 980, 1201 NORTH ERIE ST",LEXINGTON,NE,2400,COMPLIANCE WITH 489.24,2018-12-04,RZID11,2018,"COMPLIANCE WITH 489.24, EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",COMPLIANCE WITH 489.24,2018-12-04,1,LEXINGTON REGIONAL HEALTH CENTER,Hospital,Critical Access Hospitals,Dawson County,NE,PO BOX 980,Lexington,68850-0980,Yes,-99.74223002,40.78462
JENNIE M MELHAM MEMORIAL MEDICAL CENTER,Critical Access Hospitals,281365,145 MEMORIAL DRIVE,BROKEN BOW,NE,2400,COMPLIANCE WITH 489.24,2017-04-13,BHWV11,2017,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM","COMPLIANCE WITH 489.24, COMPLIANCE WITH 489.24","2017-04-13, 2019-01-14",2,JENNIE M MELHAM MEMORIAL MEDICAL CENTER,Hospital,Critical Access Hospitals,Custer County,NE,145 Memorial Dr,Broken Bow,68822-1378,Yes,-99.63205452,41.40906198
VALLEY REGIONAL HOSPITAL,Critical Access Hospitals,301308,243 ELM STREET,CLAREMONT,NH,2406,MEDICAL SCREENING EXAM,2015-02-13,POJD11,2015,MEDICAL SCREENING EXAM,MEDICAL SCREENING EXAM,2015-02-13,1,VALLEY REGIONAL HOSPITAL,Hospital,Critical Access Hospitals,Sullivan County,NH,243 Elm St,Claremont,03743-4921,Yes,-72.34227235,43.38541567
WASHINGTON COUNTY HOSP INC,Critical Access Hospitals,341314,958 US HWY 64 EAST,PLYMOUTH,NC,2409,APPROPRIATE TRANSFER,2016-01-28,HLF711,2016,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2016-01-28,1,WASHINGTON COUNTY HOSP INC,Hospital,Critical Access Hospitals,Washington County,NC,958 US Highway 64 E,Plymouth,27962-9216,Yes,-76.73013035,35.86374462
MOUNTRAIL COUNTY MEDICAL CENTER INC,Critical Access Hospitals,351301,615 6TH ST SE,STANLEY,ND,2406,MEDICAL SCREENING EXAM,2020-08-03,X83Q11,2020,"MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",MEDICAL SCREENING EXAM,2020-08-03,1,MOUNTRAIL COUNTY MEDICAL CENTER INC,Hospital,Critical Access Hospitals,Mountrail County,ND,615 6th St SE,Stanley,58784-4444,Yes,-102.38085063,48.31134668
CARRINGTON HEALTH CENTER,Critical Access Hospitals,351318,PO BOX 461,CARRINGTON,ND,2409,APPROPRIATE TRANSFER,2011-01-14,WYVU11,2011,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2011-01-14,1,CARRINGTON HEALTH CENTER,Hospital,Critical Access Hospitals,Foster County,ND,PO BOX 461,Carrington,58421-0461,Yes,-99.10530999,47.45056001
SMP HEALTH ST ALOISIUS,Critical Access Hospitals,351327,325 E BREWSTER ST,HARVEY,ND,2409,APPROPRIATE TRANSFER,2021-11-04,3C3E11,2021,APPROPRIATE TRANSFER,APPROPRIATE TRANSFER,2021-11-04,1,SMP HEALTH ST ALOISIUS,Hospital,Critical Access Hospitals,Wells County,ND,325 Brewster St E,Harvey,58341-1653,Yes,-99.93324602,47.76762272
JAMESTOWN REGIONAL MEDICAL CENTER,Critical Access Hospitals,351335,2422 20TH ST SW,JAMESTOWN,ND,2405,EMERGENCY ROOM LOG,2018-07-27,NS3B11,2018,"EMERGENCY ROOM LOG, MEDICAL SCREENING EXAM",EMERGENCY ROOM LOG,2018-07-27,1,JAMESTOWN REGIONAL MEDICAL CENTER,Hospital,Critical Access Hospitals,Stutsman County,ND,2422 20th St SW,Jamestown,58401-6201,Yes,-98.746774,46.89013498
"MERCY HOSPITAL WATONGA, INC",Critical Access Hospitals,371302,500 NORTH CLARENCE NASH BOULEVARD,WATONGA,OK,2400,COMPLIANCE WITH 489.24,2013-04-12,UC1U11,2013,"COMPLIANCE WITH 489.24, MEDICAL SCREENING EXAM, APPROPRIATE TRANSFER",COMPLIANCE WITH 489.24,2013-04-12,1,"MERCY HOSPITAL WATONGA, INC",Hospital,Critical Access Hospitals,Blaine County,OK,500 N Clarence Nash Blvd,Watonga,73772-2845,Yes,-98.41923252,35.84943102
